iter	Passed	Remaining
0	1	104
1	2	106
2	3	101
3	4	97
4	5	95
5	6	94
6	6	92
7	8	92
8	9	91
9	10	91
10	11	90
11	12	89
12	13	88
13	14	88
14	15	87
15	16	86
16	17	86
17	18	85
18	19	84
19	20	83
20	22	83
21	23	82
22	24	81
23	25	80
24	26	79
25	27	78
26	28	77
27	30	77
28	31	76
29	32	75
30	33	74
31	34	73
32	36	73
33	37	72
34	38	71
35	39	70
36	40	69
37	42	68
38	43	67
39	44	66
40	45	65
41	45	63
42	47	62
43	48	61
44	49	60
45	50	59
46	52	58
47	53	57
48	54	56
49	55	55
50	56	54
51	58	53
52	59	52
53	60	51
54	61	50
55	62	49
56	63	48
57	65	47
58	66	46
59	67	45
60	68	43
61	69	42
62	71	41
63	72	40
64	73	39
65	74	38
66	75	37
67	76	36
68	77	34
69	78	33
70	80	32
71	81	31
72	82	30
73	83	29
74	84	28
75	86	27
76	87	26
77	88	25
78	89	23
79	91	22
80	92	21
81	93	20
82	94	19
83	95	18
84	97	17
85	98	16
86	100	14
87	101	13
88	102	12
89	103	11
90	104	10
91	106	9
92	107	8
93	108	6
94	109	5
95	111	4
96	112	3
97	113	2
98	114	1
99	115	0
